StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ResponseId.1,Q1,Q2,Q4,Unnamed: 22,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Ward_1,Ward_3,Ward_5,Ward_6,Ward_7,Ward_8,Ward_9,Ward_11,Ward_12,Ward_14,Ward_15,Gender_Female,Gender_Male,Gender_Non-binary / Other,Gender_Prefer not to say,Gender_Unknown,White,Black or African American,Hispanic or Latino/a,Asian,American Indian or Alaska Native,Native Hawaiian or Pacific Islander,Other,Religion_Atheist,Religion_Buddhism,Religion_Catholic,Religion_Hinduism,Religion_Islam,Religion_Judaism,Religion_Other,Religion_Protestant / Other Christian Denomination,Religion_Unknown
11/12/2024 18:19:16,11/12/2024 18:21:01,100,104,True,11/12/2024 18:21:02,R_7LvyIKEDwhcpXXd,Unknown,Unknown,Unknown,Unknown,40.7123,-74.0068,anonymous,EN,R_7LvyIKEDwhcpXXd,0,3.0,0.0,Unknown,4 year degree,"$30,000-$49,999",Democrat,Unsure,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Very Confident,Unknown,Today was the best option for my schedule,Definitely,I would need more information to make a decision,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:19:22,11/12/2024 18:21:06,100,103,True,11/12/2024 18:21:06,R_3obsi8B2j0maSsH,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3obsi8B2j0maSsH,0,3.0,0.0,Unknown,4 year degree,"$30,000-$49,999",Democrat,Definitely Right,Somewhat Wrong,Kamala Harris,Extremely Excited,Not at All Confident,Somewhat Confident,Unknown,Unknown,Unknown,Definitely,Definitely,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:19:26,11/12/2024 18:21:06,100,99,True,11/12/2024 18:21:06,R_7S003rcKqMsxg0i,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7S003rcKqMsxg0i,0,4.0,0.0,Unknown,Professional degree,"$100,000-$199,999",Independent,Definitely Wrong,Somewhat Right,Other,Not Very Excited,Somewhat Confident,Somewhat Confident,Not Very Confident,"Rhode Island Secretary of State's Website,Social Media,Friends/Family","I wanted to wait to learn more about the candidates,Today was the best option for my schedule,I did not feel like I had all the information necessary to vote early or by mail",Definitely,Definitely,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,0,0,1,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:19:30,11/12/2024 18:21:13,100,103,True,11/12/2024 18:21:14,R_6JRsucMt6YOLuvd,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6JRsucMt6YOLuvd,0,1.0,0.0,Unknown,Some college,"$100,000-$199,999",Independent,Somewhat Right,Somewhat Right,Kamala Harris,Not Very Excited,Not Very Confident,Very Confident,Somewhat Confident,Friends/Family,"I prefer voting on election day,I forgot to vote early or by mail",Definitely,Probably Not,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,1,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:19:21,11/12/2024 18:21:22,100,120,True,11/12/2024 18:21:22,R_6EW5AGFFkqqmdXm,Unknown,Unknown,Unknown,Unknown,42.2796,-71.1282,anonymous,EN,R_6EW5AGFFkqqmdXm,0,1.0,0.0,Unknown,Some college,"Less than $30,000",Democrat,Definitely Wrong,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media,Friends/Family","I prefer voting on election day,I forgot to vote early or by mail",Definitely,Probably,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:19:37,11/12/2024 18:21:23,100,105,True,11/12/2024 18:21:23,R_5fIMeYtpF6FDkUF,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5fIMeYtpF6FDkUF,0,1.0,0.0,Unknown,Some college,"$100,000-$199,999",Independent,Unsure,Unsure,Kamala Harris,Somewhat Excited,Not Very Confident,Very Confident,Very Confident,Friends/Family,I forgot to vote early or by mail,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:19:17,11/12/2024 18:21:41,100,143,True,11/12/2024 18:21:41,R_7a8W2prQo4vvtUl,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7a8W2prQo4vvtUl,0,4.0,0.0,Unknown,2 year degree,"$30,000-$49,999",Independent,Somewhat Wrong,Definitely Wrong,Kamala Harris,Extremely Excited,Not at All Confident,Not at All Confident,Very Confident,Social Media,I prefer voting on election day,Probably Not,Probably,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,1,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:19:21,11/12/2024 18:22:00,100,158,True,11/12/2024 18:22:00,R_3Eu9ZTjvBw8Gxby,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3Eu9ZTjvBw8Gxby,0,6.0,1.0,Unknown,Professional degree,"$100,000-$199,999",Democrat,Definitely Right,Somewhat Wrong,Kamala Harris,Extremely Excited,Not Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:21:05,11/12/2024 18:22:03,100,58,True,11/12/2024 18:22:03,R_5cd2mSJsa8lEjAf,Unknown,Unknown,Unknown,Unknown,40.7123,-74.0068,anonymous,EN,R_5cd2mSJsa8lEjAf,0,4.0,1.0,Unknown,Some college,"$50,000-$100,000",Democrat,Somewhat Right,Unknown,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Very Confident,Unknown,Unknown,Unknown,Unknown,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:19:25,11/12/2024 18:22:05,100,160,True,11/12/2024 18:22:05,R_5OH1N9YvxSSxOVN,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5OH1N9YvxSSxOVN,0,2.0,0.0,Unknown,Professional degree,"$50,000-$100,000",Democrat,Somewhat Right,Unsure,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Not Very Confident,Social Media,I did not feel like I had all the information necessary to vote early or by mail,Unknown,Definitely,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:19:17,11/12/2024 18:22:08,100,171,True,11/12/2024 18:22:09,R_3JEMVJapMdE6rna,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3JEMVJapMdE6rna,0,3.0,0.0,Unknown,Some college,"$50,000-$100,000",Democrat,Definitely Wrong,Unsure,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Not Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Probably,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,1,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:19:57,11/12/2024 18:22:17,100,140,True,11/12/2024 18:22:18,R_6fjtcwkxcto6MdG,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6fjtcwkxcto6MdG,0,2.0,0.0,Unknown,4 year degree,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1,0,1,0,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 18:20:53,11/12/2024 18:22:26,100,93,True,11/12/2024 18:22:27,R_10UbUkIoLlIMzvZ,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,ES-ES,R_10UbUkIoLlIMzvZ,0,5.0,1.0,Unknown,High school graduate / GED,"$30,000-$49,999",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Very Excited,Unsure,Very Confident,Unsure,Social Media,I prefer voting on election day,Definitely Not,I would need more information to make a decision,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:21:29,11/12/2024 18:22:39,100,70,True,11/12/2024 18:22:40,R_1qV8eRttFyspdqm,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1qV8eRttFyspdqm,0,4.0,0.0,Unknown,Professional degree,"$30,000-$49,999",Independent,Definitely Wrong,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,I would need more information to make a decision,Probably Not,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:20:15,11/12/2024 18:22:40,100,145,True,11/12/2024 18:22:41,R_1cTEnrZsPHc51mx,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1cTEnrZsPHc51mx,0,3.0,0.0,Unknown,4 year degree,"$50,000-$100,000",Democrat,Definitely Wrong,Definitely Wrong,Kamala Harris,Somewhat Excited,Not Very Confident,Not Very Confident,Not Very Confident,Social Media,"I prefer voting on election day,I do not trust mail-in voting,I wanted to wait to learn more about the candidates",Definitely,Probably,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,True
