Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q1_1,Q1_11,Q1_12,Q1_14,Q1_15,Q1_3,Q1_5,Q1_6,Q1_7,Q1_8,Q1_9,Q1_No Response,Q3_Female,Q3_Male,Q3_No Response,Q3_Prefer not to say,Q5_White,Q5_Black or African American,Q5_Hispanic or Latino/a,Q5_Asian,Q5_American Indian or Alaska Native,Q5_Native Hawaiian or Pacific Islander,Q5_Other
5,3.0,Female,0,"Black or African American,American Indian or Alaska Native",Protestant / Other Christian Denomination,4 year degree,"$30,000-$49,999",Democrat,Unsure,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Very Confident,No Response,Today was the best option for my schedule,Definitely,I would need more information to make a decision,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,1,0,0,1,0,0
15,3.0,Male,0,No Response,No Response,4 year degree,"$30,000-$49,999",Democrat,Definitely Right,Somewhat Wrong,Kamala Harris,Extremely Excited,Not at All Confident,Somewhat Confident,No Response,No Response,No Response,Definitely,Definitely,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0
9,4.0,Male,0,Asian,No Response,Professional degree,"$100,000-$199,999",Independent,Definitely Wrong,Somewhat Right,Other,Not Very Excited,Somewhat Confident,Somewhat Confident,Not Very Confident,"Rhode Island Secretary of State's Website,Social Media,Friends/Family","I wanted to wait to learn more about the candidates,Today was the best option for my schedule,I did not feel like I had all the information necessary to vote early or by mail",Definitely,Definitely,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,0,0,1,0,0,0
1,1.0,Male,0,Asian,No Response,Some college,"$100,000-$199,999",Independent,Somewhat Right,Somewhat Right,Kamala Harris,Not Very Excited,Not Very Confident,Very Confident,Somewhat Confident,Friends/Family,"I prefer voting on election day,I forgot to vote early or by mail",Definitely,Probably Not,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,1,0,0,0
3,1.0,Female,0,Hispanic or Latino/a,No Response,Some college,"Less than $30,000",Democrat,Definitely Wrong,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media,Friends/Family","I prefer voting on election day,I forgot to vote early or by mail",Definitely,Probably,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
1,1.0,Male,0,White,No Response,Some college,"$100,000-$199,999",Independent,Unsure,Unsure,Kamala Harris,Somewhat Excited,Not Very Confident,Very Confident,Very Confident,Friends/Family,I forgot to vote early or by mail,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
8,4.0,Male,0,Native Hawaiian or Pacific Islander,Catholic,2 year degree,"$30,000-$49,999",Independent,Somewhat Wrong,Definitely Wrong,Kamala Harris,Extremely Excited,Not at All Confident,Not at All Confident,Very Confident,Social Media,I prefer voting on election day,Probably Not,Probably,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,0,0,0,1,0
12,0.0,Male,1,White,Protestant / Other Christian Denomination,Professional degree,"$100,000-$199,999",Democrat,Definitely Right,Somewhat Wrong,Kamala Harris,Extremely Excited,Not Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
5,4.0,Female,1,Hispanic or Latino/a,Catholic,Some college,"$50,000-$100,000",Democrat,Somewhat Right,No Response,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Very Confident,No Response,No Response,No Response,No Response,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
6,2.0,Male,0,Hispanic or Latino/a,Protestant / Other Christian Denomination,Professional degree,"$50,000-$100,000",Democrat,Somewhat Right,Unsure,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Not Very Confident,Social Media,I did not feel like I had all the information necessary to vote early or by mail,No Response,Definitely,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,0,1,0,0,0,0
